user_name,agreed,gs_seen,weight
jretre,0,0,0.000000
B4NE117,0,1,0.000000
Kowbell,0,0,0.000000
ksechi,0,0,0.000000
blueOrion,14,20,4.000000
gtrichards,0,0,0.000000
tina_d,0,0,0.000000
Animate,0,0,0.000000
DanTolle,8,9,4.000000
hiitismecj,0,0,0.000000
Balandran ,0,0,0.000000
armisael,0,0,0.000000
cyan58,9,13,3.000000
candiceb,0,0,0.000000
snow25699,0,0,0.000000
badtastejulie,0,0,0.000000
chang.stanford,0,0,0.000000
nuclearcanary,0,0,0.000000
smattiu,8,10,4.000000
Dean12345123,0,0,0.000000
orlando@msdjrotc.com,0,0,0.000000
tonyxty,1,2,0.000000
ElliF,1,1,0.000000
bws2002,0,0,0.000000
Ratiast,0,1,0.000000
syang243@uwo.ca,0,0,0.000000
gigidudu,2,3,0.000000
zedone_geezer,0,0,0.000000
chriscasper,1,3,0.000000
mmcgarr4,0,0,0.000000
ru4real2,0,0,0.000000
holmes.jade,2,2,0.000000
aldude52,0,0,0.000000
Deyka,0,0,0.000000
EmilyWang123,0,0,0.000000
buckminster,0,0,0.000000
bobchesson@gmail.com,2,3,0.000000
chris27,0,0,0.000000
SMCCOR26,12,13,5.000000
nyardude,3,4,0.000000
Ledcob,0,0,0.000000
Tonibee,0,0,0.000000
Stewart Walker,2,2,0.000000
Colmena,16,20,4.000000
rb10074928,2,2,0.000000
Zamoyski,1,1,0.000000
jmclewell,0,0,0.000000
dia1,0,0,0.000000
leeton,0,0,0.000000
ejgoicoechea,10,12,4.000000
Sumoworm13,0,0,0.000000
shankar.ganesh,0,1,0.000000
swagmaster flex,0,0,0.000000
navderek,0,0,0.000000
VeikkoM,0,0,0.000000
Herodes,0,0,0.000000
racegirlj,0,0,0.000000
amydiana,6,6,5.000000
mattrut366,2,2,0.000000
smdu,0,0,0.000000
knj201,0,0,0.000000
Lightsquared,0,0,0.000000
\xd6RMS,0,0,0.000000
wrightvirtualsc,0,1,0.000000
Annakacat,11,20,3.000000
cchoi73,6,11,3.000000
Ynthno,0,2,0.000000
Nitnek,0,0,0.000000
mjcampbell6,0,0,0.000000
midori midori midori midori,0,0,0.000000
parcelpacker,0,0,0.000000
rbaker069,0,1,0.000000
Cole Morgan,1,5,0.000000
ccardon,0,0,0.000000
patrickotoole89,2,2,0.000000
mz10064030,0,0,0.000000
lastrophysicienne,0,0,0.000000
cheycobb,0,0,0.000000
ekjantunen,0,0,0.000000
anncopal,11,20,3.000000
wchoi57@uwo.ca,0,17,0.000000
planetsam,0,0,0.000000
jfoxton@uwo.ca,15,17,4.000000
Simon 46,2,2,0.000000
amallat@uwo.ca,0,0,0.000000
Lutukor,0,0,0.000000
Esqual,0,0,0.000000
TessaStarr,0,0,0.000000
citystars,3,4,0.000000
ARThompson,0,0,0.000000
cemsoguksu,0,0,0.000000
itong3,5,10,3.000000
Hedda,0,2,0.000000
seeingdublin2,11,20,3.000000
yawar,0,0,0.000000
zooz,0,0,0.000000
TroyWeiman,2,6,2.000000
bethanymonday,0,0,0.000000
missjackie15,0,0,0.000000
ninoh,0,20,0.000000
athenaleigh,2,2,0.000000
Austin123,0,1,0.000000
joaomedeiros,0,0,0.000000
smith7748,0,0,0.000000
Stuey85,0,0,0.000000
Extreminator234,0,0,0.000000
haganehe,0,0,0.000000
KevinBaptista,0,0,0.000000
PlevnaStargazing,0,0,0.000000
atambros,0,0,0.000000
ZHarleyManUSA,0,0,0.000000
PhilKib,0,0,0.000000
JosephM,7,9,4.000000
fabric3p,0,0,0.000000
alesiakapadia010242,0,0,0.000000
valeriherrera,0,0,0.000000
DulceMFernandez,0,0,0.000000
plantpirate,0,0,0.000000
Idler,1,1,0.000000
mm347154,0,0,0.000000
ncdulo,1,1,0.000000
Brooke13,0,0,0.000000
bobwaloo,1,1,0.000000
alexcorlett,0,0,0.000000
Aditya3112,0,0,0.000000
Paulus1962,6,20,2.000000
Andrea0916,0,0,0.000000
lmci,3,10,2.000000
tjmiller22305,8,12,3.000000
pluk,0,0,0.000000
Manolo RG,3,4,0.000000
pythagore,0,0,0.000000
Plumstead25,0,0,0.000000
yaching,0,0,0.000000
happybarny,1,1,0.000000
labattomy,0,0,0.000000
pppolly,0,0,0.000000
ThE_jOKe,1,2,0.000000
dirk.maessen,0,0,0.000000
Saint.Maria,0,0,0.000000
NDelgado,0,0,0.000000
Windancersong,1,4,0.000000
s17032,0,1,0.000000
soergel,0,0,0.000000
dsayad1,0,0,0.000000
PauloRios,0,0,0.000000
ananan,0,0,0.000000
fshajani,10,12,4.000000
Mattedgar1,6,20,2.000000
dakotasikat,0,0,0.000000
ExMiracle,2,2,0.000000
GEE0002,0,0,0.000000
VBLANC,0,1,0.000000
Pavlin,0,0,0.000000
sam.stalker1608,0,0,0.000000
jojo4441,0,0,0.000000
peepz78,0,0,0.000000
mariasosamorer,0,0,0.000000
jawilliams,0,0,0.000000
maddgarr,0,0,0.000000
JMaia,0,0,0.000000
ttfnrob,0,0,0.000000
dluo22,4,9,2.000000
KiltedSwede,0,0,0.000000
Zebezian,0,0,0.000000
gburkebr,10,12,4.000000
BusterAtlass,0,0,0.000000
amanda.mcgee92@gmail.com,0,0,0.000000
picklehead45,0,0,0.000000
Stevie_Ray,3,3,0.000000
kheperas,6,13,2.000000
harshul634,1,1,0.000000
astronom2003,6,6,5.000000
proffsl,0,1,0.000000
KevCahill,0,0,0.000000
supk,0,0,0.000000
Hoborg,0,1,0.000000
arianahcf,9,10,5.000000
naumenko.pavlik65,11,19,3.000000
tripp.holly,0,0,0.000000
alan.martin,1,1,0.000000
aspirito,4,7,3.000000
Neilmois57,0,2,0.000000
4plj4k,1,1,0.000000
Triangulum1,4,7,3.000000
JacobWeaver,0,0,0.000000
thelmatude,0,1,0.000000
Shadybean,0,0,0.000000
Lebowskie,0,0,0.000000
akbari.mahla@yahoo.com,3,6,3.000000
TheEpicPrimius123,0,2,0.000000
kamdeno333,5,6,4.000000
barrlu,0,0,0.000000
ALSUNNI,0,0,0.000000
iphidras,0,0,0.000000
zedcat,0,0,0.000000
friedlad,0,0,0.000000
Vuillard,0,0,0.000000
bulakay,0,0,0.000000
Holroyd,0,0,0.000000
zeropourcent,0,0,0.000000
adamsai,1,3,0.000000
QuasarB,0,0,0.000000
vinscent13,0,0,0.000000
moonpie68,0,0,0.000000
WestleyM,0,0,0.000000
chanbir,0,0,0.000000
krackedace,0,0,0.000000
Vnl9,0,0,0.000000
rudolfbaer,2,2,0.000000
zwanenburg,16,20,4.000000
SpaceZot,1,1,0.000000
titaNium2,10,20,3.000000
ZeroComfort,0,0,0.000000
brentdmorris,2,2,0.000000
DinoD123,0,3,0.000000
Alex1920,4,7,3.000000
GourmetCoffee,0,0,0.000000
SchrodingersFish,0,0,0.000000
rmyles@uwo.ca,0,0,0.000000
jezinthestars,0,0,0.000000
Edward51,0,2,0.000000
Tanja85,0,0,0.000000
smill3,1,1,0.000000
Bronco8183,0,0,0.000000
beng5113,0,0,0.000000
dakeeps,1,11,0.000000
rajeev.a.nair,0,0,0.000000
jherico037,0,0,0.000000
longen,0,0,0.000000
impossibleiseasy,1,1,0.000000
germandan,0,0,0.000000
akku99,0,0,0.000000
Eckochrom,0,0,0.000000
BigFudge,0,0,0.000000
zextriqs,1,2,0.000000
SempoKulle,2,2,0.000000
awalkosak,1,1,0.000000
johnhitler,3,3,0.000000
sfenix,2,2,0.000000
ambsnyder,0,0,0.000000
mariod,0,0,0.000000
rush46,0,0,0.000000
hathir3,0,0,0.000000
civilsparky,0,1,0.000000
professorbadger,0,0,0.000000
alan1001,1,2,0.000000
Gunsandsalvi,1,1,0.000000
acisco0006,1,2,0.000000
rinslc,0,0,0.000000
ajaynjr,0,0,0.000000
Pucciano,0,0,0.000000
huberar,0,0,0.000000
Littlerubberninja,0,0,0.000000
ChriisK#1,0,0,0.000000
Toxolight,0,0,0.000000
mickcud,16,18,4.000000
DavidCurren,0,0,0.000000
nbarret8,2,10,1.000000
tallen47,2,10,1.000000
vosene,0,0,0.000000
jdhouston,0,0,0.000000
kidbrejo,1,1,0.000000
Darth-Trix,0,0,0.000000
Angelocieco,16,20,4.000000
Centaurio,0,0,0.000000
rthoms4@uwo.ca,0,0,0.000000
GryphonicAssassain,0,0,0.000000
sdotson01,0,0,0.000000
ashendruk,1,1,0.000000
ayoskowitz425,8,20,2.000000
DJ14100,0,0,0.000000
gattz,1,1,0.000000
Jetlite,0,0,0.000000
HarryFerguson,0,0,0.000000
nuccas,0,0,0.000000
roflwalter,0,2,0.000000
gyrene251,0,0,0.000000
justcd27,0,0,0.000000
zoopee,2,2,0.000000
emhollenbeck,0,0,0.000000
eskitoomas,0,0,0.000000
bruno62100,0,0,0.000000
410028,0,0,0.000000
lanna_ecker,0,0,0.000000
hbrown2014,11,12,5.000000
doug67,0,0,0.000000
jamie goldsmith,0,0,0.000000
vflorian2000,0,0,0.000000
Alex_Nola,0,0,0.000000
zachpierce,0,0,0.000000
RastaCat82,0,1,0.000000
Ushiromiya Xyrius,3,6,3.000000
CTidwell3,0,0,0.000000
jsaddy,0,0,0.000000
HannahLynnRadke,0,8,0.000000
bmaund,0,0,0.000000
nachabot.2011,0,0,0.000000
dcancino,6,10,3.000000
kaacarroll,0,0,0.000000
Luke Sabourin,0,0,0.000000
Brunov,2,6,2.000000
Mimibones,2,3,0.000000
Robertsb1982,0,0,0.000000
namiot,0,0,0.000000
Bomberry21,0,0,0.000000
reese.amber,9,13,3.000000
rmoreno6991,14,16,4.000000
Hippie1427,0,0,0.000000
ladyt,19,20,5.000000
christian berdahl,0,0,0.000000
hciwiec,0,0,0.000000
tbudde,0,0,0.000000
AmadShizzle,0,0,0.000000
LKing87,4,6,3.000000
taylormagnuson,6,6,5.000000
ameli,0,0,0.000000
xborsato,5,10,3.000000
os360194,0,0,0.000000
1959bonbon,0,0,0.000000
forcher,9,9,5.000000
Husky222,0,0,0.000000
xantipa,2,2,0.000000
rtanya,0,0,0.000000
Darkd996ragon,0,0,0.000000
Tim1,0,0,0.000000
Castleton75,1,4,0.000000
Rickydene,0,0,0.000000
klabla112,0,0,0.000000
charlottepingu,2,3,0.000000
ogapo,0,0,0.000000
rhonniegirl,0,0,0.000000
juno5724,0,0,0.000000
winniechan7,3,4,0.000000
sudheesh,0,0,0.000000
jmacph2@uwo.ca,11,13,4.000000
multimiffo,0,0,0.000000
agrecojr,0,0,0.000000
CrisHunt,0,0,0.000000
katmos,4,5,0.000000
ektor,0,0,0.000000
busylizzywee,0,0,0.000000
mattwj8907,0,1,0.000000
sbuzamla,4,11,2.000000
msu,0,0,0.000000
wmouhtou@uwo.ca,0,13,0.000000
claire714,0,0,0.000000
rkeating,17,20,4.000000
steaeg,0,0,0.000000
Nluu2017,0,0,0.000000
agerans,0,0,0.000000
ArchiDan,0,0,0.000000
runen,0,0,0.000000
AlexSmith,0,0,0.000000
shaftm,0,0,0.000000
RGordo,1,1,0.000000
fariorkfsa,0,0,0.000000
patbell,0,0,0.000000
SBolt89,0,0,0.000000
adriana_thms,0,2,0.000000
JReedRicotta,0,0,0.000000
Multistrada,0,0,0.000000
mrothman,5,20,1.000000
Griff2142,19,20,5.000000
Sonicdragon,0,0,0.000000
msrlab,0,0,0.000000
tac1017,1,1,0.000000
Lijen,0,0,0.000000
Sebastian_Brown,0,0,0.000000
brookeemis,4,10,2.000000
biancav,9,20,2.000000
MissLiv,0,0,0.000000
Himogu,1,1,0.000000
Aomra,0,0,0.000000
tobrie2@uwo.ca,1,1,0.000000
irli,0,1,0.000000
janallerddeboer,0,0,0.000000
cbekking,0,0,0.000000
npyszka,9,12,4.000000
Sargeras,0,0,0.000000
rodguill,1,2,0.000000
parikshit99,0,0,0.000000
lharpe,2,6,2.000000
A Grivelet,0,0,0.000000
leogali_4,1,2,0.000000
 Julescuk78,0,0,0.000000
AlBatin,0,0,0.000000
Alpha2087,3,6,3.000000
John Sellers,0,0,0.000000
freljung,3,3,0.000000
zespy,0,0,0.000000
ray910804,0,0,0.000000
nanonancy,0,0,0.000000
mtns4meg,0,0,0.000000
LarsLembke,0,0,0.000000
yaiven,0,0,0.000000
levente_takacs,1,3,0.000000
Wilbur0,0,0,0.000000
BenjaminZoo,0,0,0.000000
Exidium,0,0,0.000000
Edeac,3,4,0.000000
Jenny_kbk,0,0,0.000000
carolineslewis18,1,3,0.000000
qchen268@uwo.ca,15,16,5.000000
Valden Barbosa,0,0,0.000000
iyzie,0,0,0.000000
Marcin_Janik,5,14,2.000000
Angelthree95,3,4,0.000000
Giordana Salvi,0,0,0.000000
wozgirl,0,0,0.000000
JacobEH,0,0,0.000000
musaraf,0,0,0.000000
gsullivan4,1,5,0.000000
kyliemeola,17,20,4.000000
kgnarayana,0,0,0.000000
prettyprinsses5,0,0,0.000000
1dudley1,0,1,0.000000
Qlex,2,2,0.000000
AvanW,0,0,0.000000
Leodhais,0,0,0.000000
Jace1992,15,17,4.000000
uriamu,0,0,0.000000
zizou8810,0,0,0.000000
Psypher9,0,0,0.000000
xdjeagle,0,0,0.000000
tsheiffer,0,0,0.000000
GingerSquad,1,1,0.000000
Arttvandellay,0,0,0.000000
alex42,10,14,4.000000
Lewda,0,0,0.000000
JRonca,8,15,3.000000
linecey,8,15,3.000000
Aleczander,0,0,0.000000
rcalmann,0,0,0.000000
cristina-bates,0,0,0.000000
PsyberDave,2,2,0.000000
John.obispo,3,4,0.000000
mikalauskas,0,0,0.000000
sjonatha@uwo.ca,0,0,0.000000
cclt,0,0,0.000000
pswells,0,1,0.000000
dana.zabet@gmail.com,0,0,0.000000
joebloggs1973,0,0,0.000000
andrew87,0,0,0.000000
pilot112,0,0,0.000000
Zeladra,2,2,0.000000
vtv,0,0,0.000000
enbrowne,0,0,0.000000
nahuper,2,3,0.000000
ElisabethB,16,20,4.000000
gier0440,0,0,0.000000
ziggyz,0,0,0.000000
Pavankeerthi,0,0,0.000000
HeavenPunisher,0,0,0.000000
chris08,0,0,0.000000
Sleepinbeauty,1,3,0.000000
utoHS63,1,2,0.000000
Stanz250,0,0,0.000000
Hedgewolf,0,0,0.000000
mezza2001,0,0,0.000000
Humms,0,0,0.000000
yilamval@uwo.ca,7,10,4.000000
d.h.,0,0,0.000000
kuronao,0,0,0.000000
randall.ricardo,13,14,5.000000
zbidi,0,0,0.000000
sbegs,0,0,0.000000
Storm610,2,5,0.000000
tom_vulcan,2,3,0.000000
beat-rice3723,0,0,0.000000
hoverworm,0,0,0.000000
RobStar69,0,0,0.000000
Matthew Taylor,0,0,0.000000
Ahmed Fedy,0,0,0.000000
rosskearns,14,15,5.000000
SPS314,0,0,0.000000
Xarium,1,1,0.000000
lhaber2@uwo.ca,0,11,0.000000
LLITTL,0,0,0.000000
jlam323,8,11,4.000000
Smonohan,0,0,0.000000
coraveronica,0,0,0.000000
aspenolivia,0,0,0.000000
kim kardashian,1,1,0.000000
hchambless,0,0,0.000000
kakiszn,0,0,0.000000
cunsworth21,0,0,0.000000
amoory2015,1,1,0.000000
csbelu,0,0,0.000000
weaselmalaria,0,0,0.000000
emichal2@uwo.ca,1,1,0.000000
jctallman,0,0,0.000000
btai2@uwo.ca,3,10,2.000000
holthuis,2,6,2.000000
felice.russo,0,0,0.000000
jamespfisher,6,8,4.000000
jones107,0,0,0.000000
nicolebellmore,5,12,2.000000
DaFaja,2,2,0.000000
MaggieC,0,0,0.000000
rog1954,0,0,0.000000
KellyHouston,0,0,0.000000
franklohmeyer,0,0,0.000000
xriz,0,0,0.000000
immortaluncle,0,1,0.000000
bobo19617,0,0,0.000000
kchiefs,12,16,4.000000
JuliaT,3,20,1.000000
Alexander171,0,0,0.000000
simek,0,0,0.000000
Sollieboy,4,5,0.000000
CoryLehan,0,0,0.000000
w.t.askew,0,0,0.000000
jacquimayton1983,1,4,0.000000
Maclaren,0,0,0.000000
Earthlove,0,0,0.000000
KatherineLyons24,0,0,0.000000
Kranti_Gunthoti,0,0,0.000000
StewFighter,0,0,0.000000
DarkTora,0,0,0.000000
cruizt,0,0,0.000000
nikita.sheremet253,0,0,0.000000
TomWilliamson,0,4,0.000000
mgottsc@uwo.ca,4,10,2.000000
soesoe,0,0,0.000000
verdehalago,0,0,0.000000
dpbuttram,0,0,0.000000
Eclipsia,0,0,0.000000
zye83,0,16,0.000000
maltesk,0,0,0.000000
termi143,0,0,0.000000
NannaKerlauge,1,1,0.000000
csharpeIV,3,6,3.000000
stars12,0,0,0.000000
pepperation203,0,0,0.000000
lach1,0,0,0.000000
Sovereign_42,7,7,5.000000
anikolic,0,20,0.000000
madisonhart,5,7,4.000000
chow.nicholas,10,11,5.000000
famturiop,0,2,0.000000
Danthebeautifulman,0,0,0.000000
marina.r97,0,0,0.000000
fogfog,0,0,0.000000
Jeff Hole,0,0,0.000000
Henderic0,0,0,0.000000
RobBoyers,0,0,0.000000
yani2509,0,0,0.000000
eperozzi,18,20,5.000000
patriciago,0,0,0.000000
pfwalker,0,0,0.000000
lme,1,1,0.000000
nancypants,0,0,0.000000
Lindsey2,1,2,0.000000
chunkosaurus,0,0,0.000000
peter meager,1,3,0.000000
jeamy,0,0,0.000000
amoreilly,0,0,0.000000
aw74,0,0,0.000000
caraaron24,18,20,5.000000
whateveryousay,0,0,0.000000
lbraith3,0,0,0.000000
isanto,0,0,0.000000
Unique one,0,0,0.000000
lpark,7,20,2.000000
jmccarve@uwo.ca,0,0,0.000000
hookohd,1,1,0.000000
mcie,0,0,0.000000
Nur_HM,0,0,0.000000
mnapigki,9,10,5.000000
ninja57,1,1,0.000000
cosmicerudite,0,0,0.000000
cedricibiz,0,0,0.000000
Advertise,1,1,0.000000
schlefty,0,0,0.000000
bradleyjamos,0,0,0.000000
geltsdale,0,0,0.000000
TNYARKO3,2,2,0.000000
YalCat,0,0,0.000000
jweeden@uwo.ca,2,10,1.000000
mateo,0,0,0.000000
lfang28@uwo.ca,0,10,0.000000
dweiner,0,0,0.000000
rjp0i,0,0,0.000000
amyth181991,0,0,0.000000
darshanchandekar,0,0,0.000000
michelp,0,0,0.000000
bbraham1,4,16,1.000000
dzegeye,1,2,0.000000
FerdinandSteneker,0,0,0.000000
ggubicza,4,6,3.000000
asuppa3@uwo.ca,0,0,0.000000
KBERGAOUI,0,0,0.000000
bvauter,0,0,0.000000
Clefairy131,8,20,2.000000
simarkaur,0,0,0.000000
Christoffaloffagus,1,2,0.000000
janetconrad,0,0,0.000000
Stfnoso,0,0,0.000000
athertinho,0,0,0.000000
hidjt,0,0,0.000000
FinalEclipse,0,0,0.000000
tomssmot,1,1,0.000000
emilyniep,0,0,0.000000
DCGrandpa,0,0,0.000000
luminosus,0,0,0.000000
sconwa6,6,12,3.000000
Vahavy,4,7,3.000000
Sanyaman58,1,2,0.000000
slade11,0,0,0.000000
Praetot6554,6,9,3.000000
millertime69,0,0,0.000000
lizardly,0,0,0.000000
rispo,0,0,0.000000
DozerBuckenburger,0,0,0.000000
UtURUC,0,0,0.000000
SimonJester,0,1,0.000000
plutoisaplanet101,0,0,0.000000
Maciej Daukszo,0,0,0.000000
bcoughlin,0,0,0.000000
jthom87,0,0,0.000000
carolyyy,0,0,0.000000
sbasko,0,0,0.000000
Nexuscrest,0,0,0.000000
klstixbro,0,0,0.000000
aweil091,0,0,0.000000
davideruffato90,0,0,0.000000
zhuanjia,0,0,0.000000
TLSanders,0,0,0.000000
hbrough2,8,10,4.000000
PenguinJunk,1,1,0.000000
EmzieLynn,0,0,0.000000
Ropeytwo,1,1,0.000000
ehecker,2,2,0.000000
jacquiquinn,0,0,0.000000
jande63,10,14,4.000000
CloudsClear,0,0,0.000000
p\xe9pite,0,0,0.000000
hunfry333,0,0,0.000000
Dirimetor,0,1,0.000000
TheGwy,0,1,0.000000
Dougaluk,6,7,4.000000
sienzala,0,1,0.000000
ssh,4,6,3.000000
mmacrae4@uwo.ca,0,0,0.000000
Larykin,0,0,0.000000
AleZz,0,0,0.000000
mrrogertodd,1,1,0.000000
caractacus,0,0,0.000000
paolam,3,10,2.000000
melvinhardin,0,0,0.000000
deastina52,0,0,0.000000
JOACO9,0,1,0.000000
galaxystargazer,0,0,0.000000
Carbonlifeform,0,0,0.000000
meteor580 ,0,0,0.000000
tabashaw,15,20,4.000000
aerowolf91,3,4,0.000000
giannamoretti29407,0,0,0.000000
ChipFaust,0,0,0.000000
smewcat,0,0,0.000000
J-Ron,7,7,5.000000
andrewspear3,0,0,0.000000
NhandiBestfrann,0,0,0.000000
barneyboy15,0,0,0.000000
PolishPlanetPursuer,11,15,4.000000
merrythought,0,0,0.000000
karolrz01,0,0,0.000000
kenpaci24,1,1,0.000000
eprahl,15,20,4.000000
GBav8r,0,0,0.000000
i find secrets,1,1,0.000000
dr. schlau,17,20,4.000000
Nessus,0,0,0.000000
AlfrescoDB,0,0,0.000000
LornaCrystal33,0,0,0.000000
gmceneny,0,0,0.000000
chadich,0,0,0.000000
Phyrrus,0,0,0.000000
Pongkin,0,0,0.000000
mercness,2,2,0.000000
SpaceTimeZoe32,0,0,0.000000
Embyrr922,6,6,5.000000
jsstuart,0,0,0.000000
ahum3186,0,0,0.000000
raidenbeast,1,1,0.000000
csanderson,1,1,0.000000
jediknight,0,0,0.000000
Tockolock,0,0,0.000000
louniverse2014,0,0,0.000000
mellam,0,0,0.000000
floD621,19,20,5.000000
mreyno24,9,11,4.000000
bmw.996,1,1,0.000000
zabbott2,4,12,2.000000
simon1717,0,0,0.000000
AHergert,0,0,0.000000
livey2,0,0,0.000000
jsalcido4873,0,0,0.000000
SirAiedail,0,0,0.000000
annagiangiordano,0,0,0.000000
quiet,0,0,0.000000
rbibbey,0,0,0.000000
tentje,0,0,0.000000
NASAFinder,0,1,0.000000
cserfalvi,13,20,3.000000
jschmid9,0,8,0.000000
SpaceMonkeyMafia,19,20,5.000000
47484,0,0,0.000000
ddavy@uwo.ca,0,0,0.000000
Dagrossman1,0,0,0.000000
vulgothiago,2,2,0.000000
jlehman9,0,11,0.000000
BrielleJMBaker,0,0,0.000000
junbosun,0,0,0.000000
Javiylucas,0,0,0.000000
ShashankD,0,0,0.000000
Yukimura,1,1,0.000000
arrodgers,13,20,3.000000
Viele,0,0,0.000000
siasac,9,15,3.000000
Melanie Hoffman,0,0,0.000000
RyanKirkbride,2,6,2.000000
leeatschool,0,0,0.000000
Agnohendrix,0,0,0.000000
mertzinger,0,0,0.000000
Cath_skolastika,0,0,0.000000
claudim98,0,0,0.000000
sicgal,0,0,0.000000
dette303,0,0,0.000000
zooniverse@visitant.com,0,0,0.000000
ula171,0,0,0.000000
ashultz823,0,0,0.000000
ekhammer,0,0,0.000000
zherzhu,3,7,2.000000
danialkhilji,2,3,0.000000
jdure24,0,0,0.000000
Binsh,1,1,0.000000
Zenstar,14,14,5.000000
vik83lee,0,0,0.000000
dramlore,0,0,0.000000
Gianfrancol,0,0,0.000000
Michkov,3,6,3.000000
pdagosti,0,0,0.000000
pmlong,7,8,4.000000
laura.mitchell.1,0,0,0.000000
CoryF903,3,3,0.000000
JGMoney1,0,0,0.000000
GmSleeper,0,0,0.000000
b.umberto,6,20,2.000000
Mars_to_earth,1,1,0.000000
MonteiroJude,0,0,0.000000
jkw47,4,6,3.000000
andyt81@gmail.com,0,1,0.000000
Adeliax,0,0,0.000000
arlsmith,0,0,0.000000
DrHox,1,1,0.000000
dupagirl,0,0,0.000000
MartyPG13,0,0,0.000000
Uttancs,0,1,0.000000
tiovitolan,16,20,4.000000
mzarucki,0,0,0.000000
Nicholas Kang,0,1,0.000000
mqq,0,0,0.000000
Marysienka,1,4,0.000000
Samah75018,0,0,0.000000
mbascom,9,10,5.000000
MisterJiggles,0,0,0.000000
Kate_Noir,0,0,0.000000
sgreen,0,0,0.000000
DrRock,0,0,0.000000
qiqi,0,0,0.000000
artemish,4,4,0.000000
Aurelien1977,0,0,0.000000
Kildar1479,0,0,0.000000
spance,0,0,0.000000
JasonJS28,0,0,0.000000
Ullvarg,0,0,0.000000
Sneas,0,0,0.000000
mirapetronella,0,0,0.000000
tm89,0,0,0.000000
Belarnion,0,0,0.000000
Tom_Anks,0,0,0.000000
GeoEl,0,0,0.000000
TruPlaya,0,0,0.000000
douglasDC3,0,0,0.000000
mikepapo,1,1,0.000000
FrancisAstro,19,20,5.000000
evets,0,0,0.000000
LeoGu,6,7,4.000000
kasiulka85,0,0,0.000000
hilly200866,0,0,0.000000
darktruth,0,0,0.000000
Koemf,0,0,0.000000
SpaceTeacher,0,0,0.000000
smoderno7,1,1,0.000000
dandan832,1,1,0.000000
hoddy,0,2,0.000000
EliGodd,0,1,0.000000
pillaudin,0,0,0.000000
RaleighGrysko,0,0,0.000000
JShowalter,0,0,0.000000
STRD,3,3,0.000000
emhcul,8,11,4.000000
JOsment,0,0,0.000000
gwallingford,18,20,5.000000
BrianneQ,0,0,0.000000
Weganer,0,0,0.000000
kbell0430,19,20,5.000000
ellu87,2,2,0.000000
TorEriksson,0,0,0.000000
randomerey,1,1,0.000000
tfdelia,0,1,0.000000
51N01W,0,0,0.000000
FLLC,0,0,0.000000
Voidisco,0,0,0.000000
vandersar,0,0,0.000000
man@stanmore,0,0,0.000000
Ac31415,0,0,0.000000
Joby,0,0,0.000000
guiga,7,20,2.000000
fab128,0,0,0.000000
jlivin2,0,0,0.000000
dnevill,2,2,0.000000
SisiLisi,0,0,0.000000
otinokyad,16,20,4.000000
qaziar,0,0,0.000000
Lantic,0,0,0.000000
dsteen2,6,13,2.000000
Ningersu,16,17,5.000000
bugsy079,0,0,0.000000
glickframer101,0,0,0.000000
Erki 2000,0,0,0.000000
Maddyj1228,4,6,3.000000
j.stylin,0,0,0.000000
IsaacGuasp,2,2,0.000000
Jaymo1978,0,0,0.000000
Mehket,0,0,0.000000
Sharon58,2,2,0.000000
saradrml,0,0,0.000000
ufozyar,3,4,0.000000
Demian Wright,0,0,0.000000
viperboot,0,0,0.000000
handreae,0,0,0.000000
beemo8bit,1,1,0.000000
BrookeHartley,0,0,0.000000
doddj1,0,0,0.000000
ckpooka,3,5,0.000000
dignitas,0,0,0.000000
jgrahamf,0,0,0.000000
MonarchsPoison,0,0,0.000000
jcalluor@uwo.ca,0,0,0.000000
NerdBane,0,0,0.000000
Hruk,12,20,3.000000
Kash97,9,13,3.000000
goldenaj1980,2,2,0.000000
TurboDuck,0,0,0.000000
kernewe@uwo.ca,6,10,3.000000
marie232,0,0,0.000000
AGirl177,1,1,0.000000
jordynmcafee,0,0,0.000000
benoit.dodelin,0,0,0.000000
bschuckenbrock,13,14,5.000000
wuebberclass,0,0,0.000000
alpha966,0,0,0.000000
javifl,0,0,0.000000
peter1234567,1,1,0.000000
niirilli,1,1,0.000000
SomethingClever,0,0,0.000000
ryanjack,0,0,0.000000
ThomasCastro,0,0,0.000000
jvanosc2@uwo.ca,0,1,0.000000
Freddiewhippet,0,1,0.000000
MindFlyer,1,1,0.000000
spongemonkey909,0,0,0.000000
ColourFromSpace,0,0,0.000000
fdhjr711,0,0,0.000000
Caro794,0,0,0.000000
Norboy,0,0,0.000000
creeksider,0,0,0.000000
boomod,0,0,0.000000
moneil8@uwo.ca,11,14,4.000000
S3CTI0N,1,2,0.000000
Jim_M,0,0,0.000000
Service55,12,20,3.000000
EvaCB,0,0,0.000000
bhauk prasad,0,0,0.000000
eleung87,4,10,2.000000
Xpbr,0,0,0.000000
Xershh,0,0,0.000000
dinardov,0,0,0.000000
Declan McMahon,2,2,0.000000
Wikidrew,0,0,0.000000
centauri272,1,2,0.000000
bundrew,0,0,0.000000
Solfr,0,0,0.000000
adz929,0,0,0.000000
alexleblanc,0,0,0.000000
SteffiN,10,10,5.000000
gabor.orosz,0,0,0.000000
AEtheri0n,0,0,0.000000
Crystal_Cloherty,0,0,0.000000
CruxMajor,0,0,0.000000
hlawton,0,0,0.000000
